     time [fs]	           Xi0	       lambda0	      Epot [H]	         T [K]	
  43480.000000	    117.057470	    117.460654	      0.007784	    271.724882	
  43485.000000	    117.057470	    117.445166	      0.007784	    271.724882	
  43490.000000	    117.012377	    117.431046	      0.007772	    250.032260	
  43495.000000	    117.012377	    117.418742	      0.007772	    250.032260	
  43500.000000	    116.755868	    117.406160	      0.007717	    226.356083	
  43505.000000	    116.755868	    117.393624	      0.007717	    226.356083	
  43510.000000	    116.720285	    117.379514	      0.007709	    241.859336	
  43515.000000	    116.720285	    117.363084	      0.007709	    241.859336	
  43520.000000	    116.685925	    117.346416	      0.007702	    271.367316	
  43525.000000	    116.685925	    117.332267	      0.007702	    271.367316	
  43530.000000	    116.651658	    117.322056	      0.007695	    336.991875	
  43535.000000	    116.651658	    117.309768	      0.007695	    336.991875	
  43540.000000	    116.620271	    117.293677	      0.007691	    363.165157	
  43545.000000	    116.620271	    117.277170	      0.007691	    363.165157	
  43550.000000	    116.349541	    117.262680	      0.007691	    449.653538	
  43555.000000	    116.349541	    117.251559	      0.007691	    449.653538	
  43560.000000	    116.301811	    117.244028	      0.007696	    401.339272	
  43565.000000	    116.301811	    117.236316	      0.007696	    401.339272	
  43570.000000	    116.254756	    117.228262	      0.007704	    443.520860	
  43575.000000	    116.254756	    117.219963	      0.007704	    443.520860	
  43580.000000	    116.207737	    117.205219	      0.007715	    519.975776	
  43585.000000	    116.207737	    117.187416	      0.007715	    519.975776	
  43590.000000	    116.163645	    117.173495	      0.007727	    517.925049	
  43595.000000	    116.163645	    117.158521	      0.007727	    517.925049	
  43600.000000	    115.897104	    117.142676	      0.007814	    305.934587	
  43605.000000	    115.897104	    117.129187	      0.007814	    305.934587	
  43610.000000	    115.859436	    117.117614	      0.007832	    337.384957	
  43615.000000	    115.859436	    117.109195	      0.007832	    337.384957	
  43620.000000	    115.823558	    117.100467	      0.007852	    279.235301	
  43625.000000	    115.823558	    117.089533	      0.007852	    279.235301	
  43630.000000	    115.786454	    117.076767	      0.007875	    317.046376	
  43635.000000	    115.786454	    117.065726	      0.007875	    317.046376	
  43640.000000	    115.747521	    117.055646	      0.007900	    375.702070	
  43645.000000	    115.747521	    117.045663	      0.007900	    375.702070	
  43650.000000	    115.501830	    117.035005	      0.008092	    399.346705	
  43655.000000	    115.501830	    117.022690	      0.008092	    399.346705	
  43660.000000	    115.462066	    117.013946	      0.008128	    372.698369	
  43665.000000	    115.462066	    117.007870	      0.008128	    372.698369	
  43670.000000	    115.420058	    117.001535	      0.008162	    359.137634	
  43675.000000	    115.420058	    116.992543	      0.008162	    359.137634	
  43680.000000	    115.374231	    116.979793	      0.008197	    351.002531	
  43685.000000	    115.374231	    116.963951	      0.008197	    351.002531	
  43690.000000	    115.327451	    116.947257	      0.008235	    403.172723	
  43695.000000	    115.327451	    116.931023	      0.008235	    403.172723	
  43700.000000	    115.116954	    116.912234	      0.008518	    378.051310	
  43705.000000	    115.116954	    116.892716	      0.008518	    378.051310	
  43710.000000	    115.091688	    116.876245	      0.008568	    341.230051	
  43715.000000	    115.091688	    116.861289	      0.008568	    341.230051	
  43720.000000	    115.067908	    116.848682	      0.008613	    254.206540	
  43725.000000	    115.067908	    116.838854	      0.008613	    254.206540	
  43730.000000	    115.046833	    116.829543	      0.008656	    207.121206	
  43735.000000	    115.046833	    116.821566	      0.008656	    207.121206	
  43740.000000	    115.032075	    116.812733	      0.008697	    187.213095	
  43745.000000	    115.032075	    116.798111	      0.008697	    187.213095	
  43750.000000	    115.080757	    116.776407	      0.008977	    123.778371	
  43755.000000	    115.080757	    116.751992	      0.008977	    123.778371	
  43760.000000	    115.094024	    116.727821	      0.009021	    129.285076	
  43765.000000	    115.094024	    116.704442	      0.009021	    129.285076	
  43770.000000	    115.103991	    116.681765	      0.009064	    124.610485	
  43775.000000	    115.103991	    116.658043	      0.009064	    124.610485	
  43780.000000	    115.111804	    116.634593	      0.009107	    102.815853	
  43785.000000	    115.111804	    116.613475	      0.009107	    102.815853	
  43790.000000	    115.121195	    116.591175	      0.009150	    111.965302	
  43795.000000	    115.121195	    116.566358	      0.009150	    111.965302	
  43800.000000	    115.197969	    116.542022	      0.009343	     24.255536	
  43805.000000	    115.197969	    116.517582	      0.009343	     24.255536	
  43810.000000	    115.210306	    116.494701	      0.009363	     15.511222	
  43815.000000	    115.210306	    116.477287	      0.009363	     15.511222	
  43820.000000	    115.226355	    116.465024	      0.009387	     42.764471	
  43825.000000	    115.226355	    116.452153	      0.009387	     42.764471	
  43830.000000	    115.242082	    116.434933	      0.009412	     44.861593	
  43835.000000	    115.242082	    116.415716	      0.009412	     44.861593	
  43840.000000	    115.252809	    116.396034	      0.009433	     41.431641	
  43845.000000	    115.252809	    116.376443	      0.009433	     41.431641	
  43850.000000	    115.262722	    116.358242	      0.009422	      7.963655	
  43855.000000	    115.262722	    116.339662	      0.009422	      7.963655	
  43860.000000	    115.256489	    116.323683	      0.009397	     19.459322	
  43865.000000	    115.256489	    116.308609	      0.009397	     19.459322	
  43870.000000	    115.254349	    116.289018	      0.009364	     46.113008	
  43875.000000	    115.254349	    116.266359	      0.009364	     46.113008	
  43880.000000	    115.255460	    116.245125	      0.009329	     62.496874	
  43885.000000	    115.255460	    116.224281	      0.009329	     62.496874	
  43890.000000	    115.255397	    116.201982	      0.009294	     61.840984	
  43895.000000	    115.255397	    116.178820	      0.009294	     61.840984	
  43900.000000	    115.280731	    116.154311	      0.009060	     87.830928	
  43905.000000	    115.280731	    116.129378	      0.009060	     87.830928	
  43910.000000	    115.292910	    116.104181	      0.009021	     96.606012	
  43915.000000	    115.292910	    116.078996	      0.009021	     96.606012	
  43920.000000	    115.309515	    116.055869	      0.008980	    122.498885	
  43925.000000	    115.309515	    116.032662	      0.008980	    122.498885	
  43930.000000	    115.326264	    116.005558	      0.008933	    145.819711	
  43935.000000	    115.326264	    115.976763	      0.008933	    145.819711	
  43940.000000	    115.346552	    115.949800	      0.008878	    193.235031	
  43945.000000	    115.346552	    115.926240	      0.008878	    193.235031	
  43950.000000	    115.459069	    115.904965	      0.008482	    500.107041	
  43955.000000	    115.459069	    115.881762	      0.008482	    500.107041	
  43960.000000	    115.470783	    115.854887	      0.008414	    527.151136	
  43965.000000	    115.470783	    115.830235	      0.008414	    527.151136	
  43970.000000	    115.477562	    115.810465	      0.008347	    492.765409	
  43975.000000	    115.477562	    115.791188	      0.008347	    492.765409	
  43980.000000	    115.479695	    115.770611	      0.008278	    575.522103	
  43985.000000	    115.479695	    115.749708	      0.008278	    575.522103	
  43990.000000	    115.475297	    115.727960	      0.008214	    593.671419	
  43995.000000	    115.475297	    115.705259	      0.008214	    593.671419	
  44000.000000	    115.410373	    115.683019	      0.007876	    624.393502	
  44005.000000	    115.410373	    115.661624	      0.007876	    624.393502	
  44010.000000	    115.398215	    115.639823	      0.007832	    683.709445	
  44015.000000	    115.398215	    115.619891	      0.007832	    683.709445	
  44020.000000	    115.382706	    115.602500	      0.007792	    626.093324	
  44025.000000	    115.382706	    115.586585	      0.007792	    626.093324	
  44030.000000	    115.366734	    115.570870	      0.007756	    590.565145	
  44035.000000	    115.366734	    115.553246	      0.007756	    590.565145	
  44040.000000	    115.349056	    115.535141	      0.007724	    590.490508	
  44045.000000	    115.349056	    115.516074	      0.007724	    590.490508	
  44050.000000	    115.219581	    115.497260	      0.007587	    954.716438	
  44055.000000	    115.219581	    115.480233	      0.007587	    954.716438	
  44060.000000	    115.188151	    115.461750	      0.007578	    945.041178	
  44065.000000	    115.188151	    115.444835	      0.007578	    945.041178	
  44070.000000	    115.153879	    115.429890	      0.007573	    971.535115	
  44075.000000	    115.153879	    115.414612	      0.007573	    971.535115	
  44080.000000	    115.122371	    115.398664	      0.007574	    967.701590	
  44085.000000	    115.122371	    115.382248	      0.007574	    967.701590	
  44090.000000	    115.099951	    115.364826	      0.007580	    937.496053	
  44095.000000	    115.099951	    115.348505	      0.007580	    937.496053	
  44100.000000	    115.050649	    115.336404	      0.007715	    660.162354	
  44105.000000	    115.050649	    115.322591	      0.007715	    660.162354	
  44110.000000	    115.035126	    115.307408	      0.007752	    798.898480	
  44115.000000	    115.035126	    115.293487	      0.007752	    798.898480	
  44120.000000	    115.018287	    115.276997	      0.007791	    731.610549	
  44125.000000	    115.018287	    115.257444	      0.007791	    731.610549	
  44130.000000	    115.001718	    115.238710	      0.007834	    734.865238	
  44135.000000	    115.001718	    115.219705	      0.007834	    734.865238	
  44140.000000	    114.988441	    115.199384	      0.007879	    674.364484	
  44145.000000	    114.988441	    115.178479	      0.007879	    674.364484	
  44150.000000	    114.900441	    115.155515	      0.008227	    564.338261	
  44155.000000	    114.900441	    115.131341	      0.008227	    564.338261	
  44160.000000	    114.885185	    115.104799	      0.008289	    466.328920	
  44165.000000	    114.885185	    115.079404	      0.008289	    466.328920	
  44170.000000	    114.868026	    115.058447	      0.008357	    562.090606	
  44175.000000	    114.868026	    115.037456	      0.008357	    562.090606	
  44180.000000	    114.852109	    115.013875	      0.008424	    592.948740	
  44185.000000	    114.852109	    114.990233	      0.008424	    592.948740	
  44190.000000	    114.837424	    114.966109	      0.008489	    444.293574	
  44195.000000	    114.837424	    114.940105	      0.008489	    444.293574	
  44200.000000	    114.748394	    114.912209	      0.008943	    472.091090	
  44205.000000	    114.748394	    114.884945	      0.008943	    472.091090	
  44210.000000	    114.733643	    114.863212	      0.009029	    518.750469	
  44215.000000	    114.733643	    114.845477	      0.009029	    518.750469	
  44220.000000	    114.712835	    114.826789	      0.009115	    447.064839	
  44225.000000	    114.712835	    114.807152	      0.009115	    447.064839	
  44230.000000	    114.687422	    114.790604	      0.009205	    512.867286	
  44235.000000	    114.687422	    114.774933	      0.009205	    512.867286	
  44240.000000	    114.662624	    114.758747	      0.009291	    503.478382	
  44245.000000	    114.662624	    114.744089	      0.009291	    503.478382	
  44250.000000	    114.516160	    114.729969	      0.009757	    331.880073	
  44255.000000	    114.516160	    114.717507	      0.009757	    331.880073	
  44260.000000	    114.487820	    114.705594	      0.009838	    322.153121	
  44265.000000	    114.487820	    114.693944	      0.009838	    322.153121	
  44270.000000	    114.457759	    114.680232	      0.009923	    325.690520	
  44275.000000	    114.457759	    114.665782	      0.009923	    325.690520	
  44280.000000	    114.423324	    114.652218	      0.010012	    380.718288	
  44285.000000	    114.423324	    114.636073	      0.010012	    380.718288	
  44290.000000	    114.389779	    114.617202	      0.010103	    397.909825	
  44295.000000	    114.389779	    114.593315	      0.010103	    397.909825	
  44300.000000	    114.245421	    114.566821	      0.010581	    165.647993	
  44305.000000	    114.245421	    114.542094	      0.010581	    165.647993	
  44310.000000	    114.218887	    114.516132	      0.010639	    139.453501	
  44315.000000	    114.218887	    114.487562	      0.010639	    139.453501	
  44320.000000	    114.190896	    114.457199	      0.010693	    168.367440	
  44325.000000	    114.190896	    114.422689	      0.010693	    168.367440	
  44330.000000	    114.162956	    114.383306	      0.010740	    117.652475	
  44335.000000	    114.162956	    114.340211	      0.010740	    117.652475	
  44340.000000	    114.129360	    114.297553	      0.010780	    127.597589	
  44345.000000	    114.129360	    114.258615	      0.010780	    127.597589	
  44350.000000	    113.997097	    114.222535	      0.010967	     60.163803	
  44355.000000	    113.997097	    114.188232	      0.010967	     60.163803	
  44360.000000	    113.974753	    114.156761	      0.010994	     57.959558	
  44365.000000	    113.974753	    114.126080	      0.010994	     57.959558	
  44370.000000	    113.947632	    114.093561	      0.011008	     53.755030	
  44375.000000	    113.947632	    114.062264	      0.011008	     53.755030	
  44380.000000	    113.918293	    114.034820	      0.011007	     64.430845	
  44385.000000	    113.918293	    114.006197	      0.011007	     64.430845	
  44390.000000	    113.892169	    113.975613	      0.010992	     55.762850	
  44395.000000	    113.892169	    113.944678	      0.010992	     55.762850	
  44400.000000	    113.774334	    113.912897	      0.010847	     38.808817	
  44405.000000	    113.774334	    113.881985	      0.010847	     38.808817	
  44410.000000	    113.763368	    113.851628	      0.010807	     52.366913	
  44415.000000	    113.763368	    113.821027	      0.010807	     52.366913	
  44420.000000	    113.751709	    113.790980	      0.010767	     43.054640	
  44425.000000	    113.751709	    113.763757	      0.010767	     43.054640	
  44430.000000	    113.739527	    113.737487	      0.010726	     52.591541	
  44435.000000	    113.739527	    113.709506	      0.010726	     52.591541	
  44440.000000	    113.727990	    113.680577	      0.010686	     50.185795	
  44445.000000	    113.727990	    113.651946	      0.010686	     50.185795	
  44450.000000	    113.625190	    113.626433	      0.010329	    175.789205	
  44455.000000	    113.625190	    113.604808	      0.010329	    175.789205	
  44460.000000	    113.595159	    113.585884	      0.010245	    251.874549	
  44465.000000	    113.595159	    113.574171	      0.010245	    251.874549	
  44470.000000	    113.563479	    113.570662	      0.010160	    273.656479	
  44475.000000	    113.563479	    113.566109	      0.010160	    273.656479	
  44480.000000	    113.532049	    113.557326	      0.010076	    277.579476	
  44485.000000	    113.532049	    113.544882	      0.010076	    277.579476	
  44490.000000	    113.501044	    113.529721	      0.009986	    272.591970	
  44495.000000	    113.501044	    113.514996	      0.009986	    272.591970	
  44500.000000	    113.220087	    113.501728	      0.009439	    398.751653	
  44505.000000	    113.220087	    113.487409	      0.009439	    398.751653	
  44510.000000	    113.169297	    113.470684	      0.009351	    459.192865	
  44515.000000	    113.169297	    113.452961	      0.009351	    459.192865	
  44520.000000	    113.121394	    113.434976	      0.009264	    451.094493	
  44525.000000	    113.121394	    113.414618	      0.009264	    451.094493	
  44530.000000	    113.080691	    113.394076	      0.009174	    451.403573	
  44535.000000	    113.080691	    113.376860	      0.009174	    451.403573	
  44540.000000	    113.044808	    113.361094	      0.009083	    454.765515	
  44545.000000	    113.044808	    113.349408	      0.009083	    454.765515	
  44550.000000	    112.815950	    113.343012	      0.008518	    623.637718	
  44555.000000	    112.815950	    113.335810	      0.008518	    623.637718	
  44560.000000	    112.778139	    113.325413	      0.008428	    612.988915	
  44565.000000	    112.778139	    113.317207	      0.008428	    612.988915	
  44570.000000	    112.735381	    113.311854	      0.008336	    675.678043	
  44575.000000	    112.735381	    113.308053	      0.008336	    675.678043	
  44580.000000	    112.691333	    113.306236	      0.008242	    789.056357	
  44585.000000	    112.691333	    113.306069	      0.008242	    789.056357	
  44590.000000	    112.645982	    113.305671	      0.008147	    827.384082	
  44595.000000	    112.645982	    113.305868	      0.008147	    827.384082	
  44600.000000	    112.300449	    113.306975	      0.007613	   1380.619898	
  44605.000000	    112.300449	    113.307915	      0.007613	   1380.619898	
  44610.000000	    112.243727	    113.310890	      0.007541	   1215.279783	
  44615.000000	    112.243727	    113.314131	      0.007541	   1215.279783	
  44620.000000	    112.192037	    113.317856	      0.007474	   1244.061382	
  44625.000000	    112.192037	    113.323852	      0.007474	   1244.061382	
  44630.000000	    112.138998	    113.329377	      0.007412	   1309.872760	
  44635.000000	    112.138998	    113.333477	      0.007412	   1309.872760	
  44640.000000	    112.082515	    113.336994	      0.007356	   1366.413670	
  44645.000000	    112.082515	    113.338764	      0.007356	   1366.413670	
  44650.000000	    111.777850	    113.341152	      0.007158	   1285.356179	
  44655.000000	    111.777850	    113.344173	      0.007158	   1285.356179	
  44660.000000	    111.737669	    113.344567	      0.007149	   1165.102666	
  44665.000000	    111.737669	    113.343958	      0.007149	   1165.102666	
  44670.000000	    111.695112	    113.343072	      0.007146	   1222.613597	
  44675.000000	    111.695112	    113.341660	      0.007146	   1222.613597	
  44680.000000	    111.654159	    113.341200	      0.007148	   1179.210145	
  44685.000000	    111.654159	    113.342537	      0.007148	   1179.210145	
  44690.000000	    111.615839	    113.346339	      0.007157	   1071.367521	
  44695.000000	    111.615839	    113.349143	      0.007157	   1071.367521	
  44700.000000	    111.464410	    113.350560	      0.007349	   1086.661574	
  44705.000000	    111.464410	    113.354329	      0.007349	   1086.661574	
  44710.000000	    111.445003	    113.360431	      0.007403	   1048.279139	
  44715.000000	    111.445003	    113.366490	      0.007403	   1048.279139	
  44720.000000	    111.424215	    113.367992	      0.007464	   1117.219835	
  44725.000000	    111.424215	    113.367999	      0.007464	   1117.219835	
  44730.000000	    111.408715	    113.368024	      0.007533	   1137.918003	
  44735.000000	    111.408715	    113.366971	      0.007533	   1137.918003	
  44740.000000	    111.396597	    113.365517	      0.007609	   1149.085627	
  44745.000000	    111.396597	    113.363575	      0.007609	   1149.085627	
  44750.000000	    111.382906	    113.362762	      0.008174	    934.079233	
  44755.000000	    111.382906	    113.363719	      0.008174	    934.079233	
  44760.000000	    111.394933	    113.367770	      0.008279	    825.722435	
  44765.000000	    111.394933	    113.374373	      0.008279	    825.722435	
  44770.000000	    111.405199	    113.382657	      0.008388	    836.964135	
  44775.000000	    111.405199	    113.391380	      0.008388	    836.964135	
  44780.000000	    111.413148	    113.399539	      0.008502	    839.235670	
  44785.000000	    111.413148	    113.407693	      0.008502	    839.235670	
  44790.000000	    111.422520	    113.413426	      0.008615	    825.330792	
  44795.000000	    111.422520	    113.418416	      0.008615	    825.330792	
  44800.000000	    111.575133	    113.424373	      0.009230	    453.538623	
  44805.000000	    111.575133	    113.432127	      0.009230	    453.538623	
  44810.000000	    111.616898	    113.443088	      0.009311	    330.719272	
  44815.000000	    111.616898	    113.453258	      0.009311	    330.719272	
  44820.000000	    111.657961	    113.460431	      0.009391	    359.841096	
  44825.000000	    111.657961	    113.466999	      0.009391	    359.841096	
  44830.000000	    111.696823	    113.472395	      0.009465	    307.375447	
  44835.000000	    111.696823	    113.478685	      0.009465	    307.375447	
  44840.000000	    111.734649	    113.485799	      0.009533	    248.802268	
  44845.000000	    111.734649	    113.491367	      0.009533	    248.802268	
  44850.000000	    112.001920	    113.497619	      0.009894	    304.885217	
  44855.000000	    112.001920	    113.503414	      0.009894	    304.885217	
  44860.000000	    112.055775	    113.509426	      0.009951	    306.316738	
  44865.000000	    112.055775	    113.517297	      0.009951	    306.316738	
  44870.000000	    112.108908	    113.521596	      0.010009	    240.946928	
  44875.000000	    112.108908	    113.522912	      0.010009	    240.946928	
  44880.000000	    112.163980	    113.521428	      0.010066	    303.542761	
  44885.000000	    112.163980	    113.516284	      0.010066	    303.542761	
  44890.000000	    112.218197	    113.512030	      0.010121	    255.117409	
  44895.000000	    112.218197	    113.506857	      0.010121	    255.117409	
  44900.000000	    112.524899	    113.500935	      0.010315	    129.962457	
  44905.000000	    112.524899	    113.495607	      0.010315	    129.962457	
  44910.000000	    112.567227	    113.491556	      0.010321	    122.964824	
  44915.000000	    112.567227	    113.490396	      0.010321	    122.964824	
  44920.000000	    112.614719	    113.492057	      0.010321	    118.620853	
  44925.000000	    112.614719	    113.495343	      0.010321	    118.620853	
  44930.000000	    112.671102	    113.498968	      0.010321	    192.692184	
  44935.000000	    112.671102	    113.501398	      0.010321	    192.692184	
  44940.000000	    112.731025	    113.503561	      0.010323	    240.733670	
  44945.000000	    112.731025	    113.506549	      0.010323	    240.733670	
  44950.000000	    113.103666	    113.510676	      0.010313	    272.048384	
  44955.000000	    113.103666	    113.515829	      0.010313	    272.048384	
  44960.000000	    113.170105	    113.519466	      0.010314	    288.874488	
  44965.000000	    113.170105	    113.522179	      0.010314	    288.874488	
  44970.000000	    113.238645	    113.524502	      0.010311	    309.789344	
  44975.000000	    113.238645	    113.524772	      0.010311	    309.789344	
  44980.000000	    113.306269	    113.524648	      0.010302	    332.267133	
  44985.000000	    113.306269	    113.523896	      0.010302	    332.267133	
  44990.000000	    113.371169	    113.520453	      0.010289	    301.706902	
  44995.000000	    113.371169	    113.514348	      0.010289	    301.706902	
  45000.000000	    113.752024	    113.507040	      0.010118	    350.013410	
  45005.000000	    113.752024	    113.498669	      0.010118	    350.013410	
  45010.000000	    113.814259	    113.490330	      0.010088	    297.606124	
  45015.000000	    113.814259	    113.481047	      0.010088	    297.606124	
  45020.000000	    113.881922	    113.470450	      0.010052	    318.052186	
  45025.000000	    113.881922	    113.462791	      0.010052	    318.052186	
  45030.000000	    113.950372	    113.457224	      0.010013	    429.946974	
  45035.000000	    113.950372	    113.448382	      0.010013	    429.946974	
  45040.000000	    114.010328	    113.438087	      0.009970	    353.571025	
  45045.000000	    114.010328	    113.427469	      0.009970	    353.571025	
  45050.000000	    114.329594	    113.413355	      0.009766	    228.573683	
  45055.000000	    114.329594	    113.395909	      0.009766	    228.573683	
  45060.000000	    114.383986	    113.374213	      0.009733	    250.521580	
  45065.000000	    114.383986	    113.354492	      0.009733	    250.521580	
  45070.000000	    114.438061	    113.341731	      0.009699	    263.954921	
  45075.000000	    114.438061	    113.331653	      0.009699	    263.954921	
  45080.000000	    114.491999	    113.321023	      0.009657	    257.937300	
  45085.000000	    114.491999	    113.309465	      0.009657	    257.937300	
  45090.000000	    114.550034	    113.299236	      0.009613	    323.947970	
  45095.000000	    114.550034	    113.291558	      0.009613	    323.947970	
  45100.000000	    114.894939	    113.286651	      0.009314	    332.294364	
  45105.000000	    114.894939	    113.283802	      0.009314	    332.294364	
  45110.000000	    114.944072	    113.282985	      0.009258	    347.414886	
  45115.000000	    114.944072	    113.287080	      0.009258	    347.414886	
  45120.000000	    114.993432	    113.295364	      0.009200	    356.447412	
  45125.000000	    114.993432	    113.303506	      0.009200	    356.447412	
  45130.000000	    115.044533	    113.306846	      0.009140	    389.329141	
  45135.000000	    115.044533	    113.308036	      0.009140	    389.329141	
  45140.000000	    115.093873	    113.311463	      0.009079	    427.248181	
  45145.000000	    115.093873	    113.317086	      0.009079	    427.248181	
  45150.000000	    115.386000	    113.324228	      0.008807	    236.243411	
  45155.000000	    115.386000	    113.329945	      0.008807	    236.243411	
  45160.000000	    115.433325	    113.335630	      0.008777	    207.607623	
  45165.000000	    115.433325	    113.343818	      0.008777	    207.607623	
  45170.000000	    115.482086	    113.353096	      0.008744	    270.246220	
  45175.000000	    115.482086	    113.359663	      0.008744	    270.246220	
  45180.000000	    115.528294	    113.364781	      0.008708	    266.403756	
  45185.000000	    115.528294	    113.369749	      0.008708	    266.403756	
  45190.000000	    115.571194	    113.373285	      0.008675	    271.339954	
  45195.000000	    115.571194	    113.377475	      0.008675	    271.339954	
  45200.000000	    115.766971	    113.382999	      0.008464	    208.841955	
  45205.000000	    115.766971	    113.389227	      0.008464	    208.841955	
  45210.000000	    115.795061	    113.396988	      0.008431	    191.263425	
  45215.000000	    115.795061	    113.407616	      0.008431	    191.263425	
  45220.000000	    115.819491	    113.416163	      0.008400	    183.000592	
  45225.000000	    115.819491	    113.422958	      0.008400	    183.000592	
  45230.000000	    115.838606	    113.430326	      0.008368	    145.531053	
  45235.000000	    115.838606	    113.436811	      0.008368	    145.531053	
  45240.000000	    115.855027	    113.446215	      0.008336	    157.425651	
  45245.000000	    115.855027	    113.459111	      0.008336	    157.425651	
  45250.000000	    115.998877	    113.471346	      0.008161	    200.199398	
  45255.000000	    115.998877	    113.480712	      0.008161	    200.199398	
  45260.000000	    116.022353	    113.489322	      0.008134	    183.421890	
  45265.000000	    116.022353	    113.498325	      0.008134	    183.421890	
  45270.000000	    116.042894	    113.507841	      0.008107	    172.552426	
  45275.000000	    116.042894	    113.518366	      0.008107	    172.552426	
  45280.000000	    116.058498	    113.526976	      0.008076	    209.970770	
  45285.000000	    116.058498	    113.529352	      0.008076	    209.970770	
  45290.000000	    116.070070	    113.529139	      0.008047	    218.515131	
  45295.000000	    116.070070	    113.534615	      0.008047	    218.515131	
  45300.000000	    116.059420	    113.543114	      0.007899	    161.684332	
  45305.000000	    116.059420	    113.552007	      0.007899	    161.684332	
  45310.000000	    116.046436	    113.561245	      0.007880	    147.591458	
  45315.000000	    116.046436	    113.568209	      0.007880	    147.591458	
  45320.000000	    116.027633	    113.576310	      0.007861	    132.390427	
  45325.000000	    116.027633	    113.584228	      0.007861	    132.390427	
  45330.000000	    116.002330	    113.592884	      0.007843	    158.306654	
  45335.000000	    116.002330	    113.603589	      0.007843	    158.306654	
  45340.000000	    115.976248	    113.614509	      0.007826	    146.939651	
  45345.000000	    115.976248	    113.626899	      0.007826	    146.939651	
  45350.000000	    115.751199	    113.639642	      0.007724	    253.234777	
  45355.000000	    115.751199	    113.651820	      0.007724	    253.234777	
  45360.000000	    115.691925	    113.662273	      0.007707	    358.358440	
  45365.000000	    115.691925	    113.673633	      0.007707	    358.358440	
  45370.000000	    115.627775	    113.686506	      0.007690	    400.292174	
  45375.000000	    115.627775	    113.701834	      0.007690	    400.292174	
  45380.000000	    115.557478	    113.717036	      0.007673	    455.181380	
  45385.000000	    115.557478	    113.729301	      0.007673	    455.181380	
  45390.000000	    115.479951	    113.740931	      0.007657	    499.225992	
  45395.000000	    115.479951	    113.752347	      0.007657	    499.225992	
  45400.000000	    114.957596	    113.765667	      0.007586	    521.224602	
  45405.000000	    114.957596	    113.781451	      0.007586	    521.224602	
  45410.000000	    114.863779	    113.795412	      0.007575	    607.671106	
  45415.000000	    114.863779	    113.807387	      0.007575	    607.671106	
  45420.000000	    114.770356	    113.822464	      0.007564	    595.271736	
  45425.000000	    114.770356	    113.840136	      0.007564	    595.271736	
  45430.000000	    114.672384	    113.858470	      0.007553	    593.315068	
  45435.000000	    114.672384	    113.875168	      0.007553	    593.315068	
  45440.000000	    114.570944	    113.889089	      0.007543	    707.685398	
  45445.000000	    114.570944	    113.903335	      0.007543	    707.685398	
  45450.000000	    113.921297	    113.918037	      0.007479	    852.963161	
  45455.000000	    113.921297	    113.936414	      0.007479	    852.963161	
  45460.000000	    113.811524	    113.962464	      0.007470	    884.656205	
  45465.000000	    113.811524	    113.991091	      0.007470	    884.656205	
  45470.000000	    113.706985	    114.019314	      0.007462	    792.428408	
  45475.000000	    113.706985	    114.047353	      0.007462	    792.428408	
  45480.000000	    113.605300	    114.075613	      0.007454	    758.101185	
  45485.000000	    113.605300	    114.102520	      0.007454	    758.101185	
  45490.000000	    113.503831	    114.128647	      0.007447	    731.314676	
  45495.000000	    113.503831	    114.156085	      0.007447	    731.314676	
  45500.000000	    112.942708	    114.184368	      0.007393	    548.256643	
  45505.000000	    112.942708	    114.212606	      0.007393	    548.256643	
  45510.000000	    112.851204	    114.241709	      0.007381	    576.127046	
  45515.000000	    112.851204	    114.273506	      0.007381	    576.127046	
  45520.000000	    112.758794	    114.304579	      0.007369	    551.790362	
  45525.000000	    112.758794	    114.334255	      0.007369	    551.790362	
  45530.000000	    112.667640	    114.363788	      0.007357	    598.643429	
  45535.000000	    112.667640	    114.391718	      0.007357	    598.643429	
  45540.000000	    112.582838	    114.416632	      0.007346	    524.912415	
  45545.000000	    112.582838	    114.440182	      0.007346	    524.912415	
  45550.000000	    112.172151	    114.465225	      0.007291	    225.693453	
  45555.000000	    112.172151	    114.491093	      0.007291	    225.693453	
  45560.000000	    112.112073	    114.516283	      0.007284	    248.226524	
  45565.000000	    112.112073	    114.542360	      0.007284	    248.226524	
  45570.000000	    112.054958	    114.567810	      0.007277	    244.616444	
  45575.000000	    112.054958	    114.592710	      0.007277	    244.616444	
  45580.000000	    112.005171	    114.616687	      0.007270	    198.126423	
  45585.000000	    112.005171	    114.638338	      0.007270	    198.126423	
  45590.000000	    111.960854	    114.659848	      0.007264	    139.386224	
  45595.000000	    111.960854	    114.681408	      0.007264	    139.386224	
  45600.000000	    111.781927	    114.702319	      0.007238	     40.345703	
  45605.000000	    111.781927	    114.722802	      0.007238	     40.345703	
  45610.000000	    111.767855	    114.744327	      0.007235	     27.122622	
  45615.000000	    111.767855	    114.766795	      0.007235	     27.122622	
  45620.000000	    111.761227	    114.788206	      0.007232	      8.479526	
  45625.000000	    111.761227	    114.806575	      0.007232	      8.479526	
  45630.000000	    111.757075	    114.822587	      0.007229	      6.142840	
  45635.000000	    111.757075	    114.838583	      0.007229	      6.142840	
  45640.000000	    111.754507	    114.853758	      0.007226	      4.965722	
  45645.000000	    111.754507	    114.868300	      0.007226	      4.965722	
  45650.000000	    111.781950	    114.885019	      0.007225	      0.783092	
